date,code,close
20260423,082640,8820.0
20260422,082740,67500.0
20260423,082740,70100.0
20260422,083420,6150.0
20260423,083420,6200.0
20260422,084010,11440.0
20260423,084010,11270.0
20260422,084670,39850.0
20260423,084670,39000.0
20260422,084680,1906.0
20260423,084680,1879.0
20260422,084690,9800.0
20260423,084690,9720.0
20260422,084870,2035.0
20260423,084870,2010.0
20260422,085310,1189.0
20260423,085310,1151.0
20260422,085620,18110.0
20260423,085620,17770.0
20260422,086280,235500.0
20260423,086280,230000.0
20260422,086790,119500.0
20260423,086790,120900.0
20260422,088350,4840.0
20260423,088350,4850.0
20260422,088790,2675.0
20260423,088790,2600.0
20260422,089470,5280.0
20260423,089470,5260.0
20260422,089590,5440.0
20260423,089590,5370.0
20260422,089860,33500.0
20260423,089860,33400.0
20260422,090080,1015.0
20260423,090080,1000.0
20260422,090350,8830.0
20260423,090350,8890.0
20260422,090370,1472.0
20260423,090370,1441.0
20260422,090430,131200.0
20260423,090430,132200.0
20260422,090460,35550.0
20260423,090460,33550.0
20260422,091810,997.0
20260423,091810,974.0
20260422,092200,7570.0
20260423,092200,7350.0
20260422,092220,1843.0
20260423,092220,1601.0
20260422,092230,86400.0
20260423,092230,86600.0
20260422,092440,2300.0
20260423,092440,2285.0
20260422,092780,5000.0
20260423,092780,4970.0
20260422,092790,16200.0
20260423,092790,15510.0
20260422,093050,25500.0
20260423,093050,25300.0
20260422,093240,997.0
20260423,093240,978.0
20260422,093370,14100.0
20260423,093370,13710.0
20260422,094280,12840.0
20260423,094280,12890.0
20260422,094800,7580.0
20260423,094800,7750.0
20260422,095570,5140.0
20260423,095570,5120.0
20260422,095720,1151.0
20260423,095720,1154.0
20260422,096760,4160.0
20260423,096760,4180.0
20260422,096770,134000.0
20260423,096770,133200.0
20260422,097230,31000.0
20260423,097230,32650.0
20260422,097520,23700.0
20260423,097520,23650.0
20260422,097950,234000.0
20260423,097950,237500.0
20260422,100090,23300.0
20260423,100090,23200.0
20260422,100220,6600.0
20260423,100220,6770.0
20260422,100250,3065.0
20260423,100250,3055.0
20260422,100840,53700.0
20260423,100840,54300.0
20260422,101140,8920.0
20260423,101140,8800.0
20260422,101530,6330.0
20260423,101530,6410.0
20260422,102260,4320.0
20260423,102260,4345.0
20260422,102460,11170.0
20260423,102460,11060.0
20260422,103140,101400.0
20260423,103140,99700.0
20260422,103590,87500.0
20260423,103590,91800.0
20260422,104700,10040.0
20260423,104700,10000.0
20260422,105560,157400.0
20260423,105560,158000.0
20260422,105630,11710.0
20260423,105630,11620.0
20260422,107590,64000.0
20260423,107590,64900.0
20260422,108320,56500.0
20260423,108320,58800.0
20260422,109070,1747.0
20260423,109070,1740.0
20260422,111110,7520.0
20260423,111110,7480.0
20260422,111380,14340.0
20260423,111380,14300.0
20260422,111770,84000.0
20260423,111770,84000.0
20260422,112610,69400.0
20260423,112610,68800.0
20260422,114090,11930.0
20260423,114090,11840.0
20260422,117580,9010.0
20260423,117580,8940.0
20260422,118000,222.0
20260423,118000,208.0
20260422,119650,918.0
20260423,119650,918.0
20260422,120030,100700.0
20260423,120030,101100.0
20260422,120110,88400.0
20260423,120110,89300.0
20260422,122900,7590.0
20260423,122900,7550.0
20260422,123690,8370.0
20260423,123690,8380.0
20260422,123700,3725.0
20260423,123700,3695.0
20260422,123890,2690.0
20260423,123890,2690.0
20260422,126560,3450.0
20260423,126560,3430.0
20260422,126720,28600.0
20260423,126720,30650.0
20260422,128820,6940.0
20260423,128820,6940.0
20260422,128940,494500.0
20260423,128940,490000.0
20260422,129260,2470.0
20260423,129260,2450.0
20260422,130660,19680.0
20260423,130660,20950.0
20260422,133820,1553.0
20260423,133820,1574.0
20260422,134380,12230.0
20260423,134380,12000.0
20260422,134790,19630.0
20260423,134790,19530.0
20260422,136490,10680.0
20260423,136490,10750.0
20260422,137310,8550.0
20260423,137310,8550.0
20260422,138930,18800.0
20260423,138930,18900.0
20260422,139130,18930.0
20260423,139130,19140.0
20260422,139480,102500.0
20260423,139480,103400.0
20260422,139990,3295.0
20260423,139990,3235.0
20260422,143210,1199.0
20260423,143210,1199.0
20260422,145210,224.0
20260423,145210,224.0
20260422,145720,53500.0
20260423,145720,53000.0
20260422,145990,46900.0
20260423,145990,46950.0
20260422,152550,192.0
20260423,152550,165.0
20260422,155660,4425.0
20260423,155660,4390.0
20260422,161000,19100.0
20260423,161000,17230.0
20260422,161390,63600.0
20260423,161390,64200.0
20260422,161890,87000.0
20260423,161890,88000.0
20260422,163560,7690.0
20260423,163560,7600.0
20260422,170900,44450.0
20260423,170900,45300.0
20260422,175330,30050.0
20260423,175330,30050.0
20260422,178920,26300.0
20260423,178920,25900.0
20260422,180640,116800.0
20260423,180640,115400.0
20260422,181710,42150.0
20260423,181710,41300.0
20260422,183190,11700.0
20260423,183190,11680.0
20260422,185750,87200.0
20260423,185750,87900.0
20260422,192080,51600.0
20260423,192080,54200.0
20260422,192400,28600.0
20260423,192400,28750.0
20260422,192650,6810.0
20260423,192650,6650.0
20260422,192820,217500.0
20260423,192820,218500.0
20260422,194370,13260.0
20260423,194370,14020.0
20260422,195870,68500.0
20260423,195870,76100.0
20260422,200880,14490.0
20260423,200880,14300.0
20260422,204320,54500.0
20260423,204320,53400.0
20260422,207940,1561000.0
20260423,207940,1514000.0
20260422,210540,15550.0
20260423,210540,15230.0
20260422,210980,12980.0
20260423,210980,12880.0
20260422,213500,8770.0
20260423,213500,8720.0
20260422,214320,19240.0
20260423,214320,19270.0
20260422,214330,398.0
20260423,214330,398.0
20260422,214390,6770.0
20260423,214390,6820.0
20260422,214420,7230.0
20260423,214420,7160.0
20260422,217590,29100.0
20260423,217590,30450.0
20260422,226320,10450.0
20260423,226320,10380.0
20260422,227840,12920.0
20260423,227840,12970.0
20260422,229640,60000.0
20260423,229640,62800.0
20260422,234080,12780.0
20260423,234080,12840.0
20260422,241560,72900.0
20260423,241560,73800.0
20260422,241590,4590.0
20260423,241590,4565.0
20260422,244920,10760.0
20260423,244920,10670.0
20260422,248070,19760.0
20260423,248070,19840.0
20260422,248170,27200.0
20260423,248170,27000.0
20260422,249420,27750.0
20260423,249420,27400.0
20260422,251270,51100.0
20260423,251270,49650.0
20260422,259960,265500.0
20260423,259960,266500.0
20260422,264900,8590.0
20260423,264900,8650.0
20260422,267250,264500.0
20260423,267250,280000.0
20260422,267260,1090000.0
20260423,267260,1129000.0
20260422,267270,180300.0
20260423,267270,185300.0
20260422,267290,22800.0
20260423,267290,22900.0
20260422,267850,10830.0
20260423,267850,10760.0
20260422,268280,119900.0
20260423,268280,120700.0
20260422,271560,137100.0
20260423,271560,145500.0
20260422,271940,17170.0
20260423,271940,16970.0
20260422,271980,13860.0
20260423,271980,13850.0
20260422,272210,134100.0
20260423,272210,130100.0
20260422,272450,6580.0
20260423,272450,6450.0
20260422,272550,11820.0
20260423,272550,11710.0
20260422,278470,434000.0
20260423,278470,436000.0
20260422,279570,6370.0
20260423,279570,6360.0
20260422,280360,116800.0
20260423,280360,116000.0
20260422,281820,57300.0
20260423,281820,57200.0
20260422,282330,133200.0
20260423,282330,133400.0
20260422,284740,24450.0
20260423,284740,24550.0
20260422,285130,58200.0
20260423,285130,58400.0
20260422,286940,22650.0
20260423,286940,22700.0
20260422,293480,9750.0
20260423,293480,9570.0
20260422,294870,24300.0
20260423,294870,24150.0
20260422,298000,38900.0
20260423,298000,38900.0
20260422,298020,531000.0
20260423,298020,530000.0
20260422,298040,3084000.0
20260423,298040,3268000.0
20260422,298050,234000.0
20260423,298050,235500.0
20260422,298690,2085.0
20260423,298690,2075.0
20260422,300720,16980.0
20260423,300720,16910.0
20260422,302440,43850.0
20260423,302440,44150.0
20260422,306200,148500.0
20260423,306200,145300.0
20260422,307950,444500.0
20260423,307950,440000.0
20260422,308170,5430.0
20260423,308170,5340.0
20260422,317400,4780.0
20260423,317400,4795.0
20260422,317450,56800.0
20260423,317450,56300.0
20260422,322000,182400.0
20260423,322000,179700.0
20260422,323410,24650.0
20260423,323410,25100.0
20260422,326030,103500.0
20260423,326030,103000.0
20260422,329180,641000.0
20260423,329180,641000.0
20260422,336260,48250.0
20260423,336260,47700.0
20260422,336370,13500.0
20260423,336370,15500.0
20260422,339770,4435.0
20260423,339770,4400.0
20260422,344820,28750.0
20260423,344820,28550.0
20260422,352820,250000.0
20260423,352820,246500.0
20260422,353200,101200.0
20260423,353200,98900.0
20260422,361610,28150.0
20260423,361610,26900.0
20260422,363280,2780.0
20260423,363280,2800.0
20260422,372910,2665.0
20260423,372910,2625.0
20260422,373220,484500.0
20260423,373220,466500.0
20260422,375500,98000.0
20260423,375500,97600.0
20260422,377300,56800.0
20260423,377300,56100.0
20260422,377740,5070.0
20260423,377740,5130.0
20260422,378850,3375.0
20260423,378850,3400.0
20260422,381970,10490.0
20260423,381970,10580.0
20260422,383220,67000.0
20260423,383220,67200.0
20260422,383800,8500.0
20260423,383800,8900.0
20260422,402340,720000.0
20260423,402340,728000.0
20260422,403550,11960.0
20260423,403550,12040.0
20260422,439260,95300.0
20260423,439260,95100.0
20260422,443060,232500.0
20260423,443060,228000.0
20260422,446070,3185.0
20260423,446070,3120.0
20260422,450080,82800.0
20260423,450080,77900.0
20260422,452260,2565.0
20260423,452260,2570.0
20260422,453340,16210.0
20260423,453340,16280.0
20260422,454910,92900.0
20260423,454910,92100.0
20260422,456040,121400.0
20260423,456040,137200.0
20260422,457190,130100.0
20260423,457190,120500.0
20260422,460850,5720.0
20260423,460850,5690.0
20260422,460860,10650.0
20260423,460860,10840.0
20260422,462520,14590.0
20260423,462520,14420.0
20260422,462870,34550.0
20260423,462870,34750.0
20260422,465770,5200.0
20260423,465770,4950.0
20260422,475150,55100.0
20260423,475150,53200.0
20260422,475560,21050.0
20260423,475560,21050.0
20260422,480370,2410.0
20260423,480370,2425.0
20260422,483650,213000.0
20260423,483650,229500.0
20260422,484870,120600.0
20260423,484870,118300.0
20260422,487570,56300.0
20260423,487570,55800.0
20260422,489790,82200.0
20260423,489790,79900.0
20260422,499790,48750.0
20260423,499790,48900.0
20260422,900140,1700.0
20260423,900140,1696.0
20260422,950210,9330.0
20260423,950210,9180.0
